kode_prov,kode_kab_kota,provinsi_normalized,kabupaten_kota_normalized,tipe_wilayah,tahun_ikp,ikp,kelompok_ikp,persen_penduduk_miskin,tahun_kemiskinan,jumlah_peserta_didik,stunting_pct,severely_stunting_pct,normal_pct,n_sampel,kode_kab_kota_str,n_stunting,n_kemiskinan,n_ikp,n_peserta,vulnerability_score,service_need_score,priority_score,contrib_stunting,contrib_kemiskinan,contrib_ikp,contrib_peserta,rank,prioritas_kategori,rekomendasi,pct_stunting,pct_kemiskinan,pct_ikp,pct_peserta,pct_priority,cluster_id,cluster_label
75,7503,Gorontalo,Bone Bolango,Kabupaten,2023,78.27,6,13.16,2025,39310,17.8,5.2,77.0,589,7503,42.24924012158055,27.693064436792913,22.2206723392384,1.5508598129873212,33.25540779491544,1.5508598129873212,28.499725597626227,16.89969604863222,6.923266109198228,4.444134467847681,0.23262897194809817,162,Q3 Tinggi,Perlu ditingkatkan,53.30073349633252,78.72860635696821,47.18826405867971,21.76039119804401,60.63569682151589,1,Kondisi relatif baik
75,7504,Gorontalo,Pohuwato,Kabupaten,2023,83.34,6,15.24,2025,38949,13.7,4.3,82.0,608,7504,29.78723404255319,32.80865715691096,15.14855628400056,1.5338655077272305,27.231493132998974,1.5338655077272305,23.376848989208213,11.914893617021278,8.20216428922774,3.029711256800112,0.23007982615908457,258,Q2 Sedang,Perlu dipantau,24.938875305623473,86.3080684596577,70.6601466992665,21.515892420537895,37.163814180929094,1,Kondisi relatif baik
75,7505,Gorontalo,Gorontalo Utara,Kabupaten,2023,79.07,6,15.89,2025,29988,19.2,6.4,74.3,437,7505,46.504559270516715,34.40727988194786,21.104756590877404,1.1120207170467005,36.97011176102251,1.1120207170467005,31.591398104426137,18.601823708206688,8.601819970486964,4.220951318175481,0.16680310755700506,120,Q3 Tinggi,Perlu ditingkatkan,62.8361858190709,87.77506112469437,49.63325183374083,13.93643031784841,70.90464547677261,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
75,7571,Gorontalo,Gorontalo,Kota,2023,87.59,6,5.31,2025,83077,25.6,5.6,68.8,595,7571,65.95744680851064,8.386620757501229,9.220253870832751,3.611219254312482,35.67492316111307,3.611219254312482,30.86536757509299,26.382978723404257,2.096655189375307,1.8440507741665504,0.5416828881468723,132,Q3 Tinggi,Perlu ditingkatkan,92.66503667481662,20.537897310513447,90.95354523227384,53.789731051344745,67.97066014669927,1,Kondisi relatif baik
76,7601,Sulawesi Barat,Mamuju Utara,Kabupaten,2023,60.1,4,4.96,2025,42032,29.2,7.5,63.3,624,7601,76.89969604863222,7.525823905558288,47.565908773887564,1.6789996991866742,49.59354841249409,1.6789996991866742,42.40636610549798,30.75987841945289,1.881455976389572,9.513181754777513,0.2518499548780011,36,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,97.92176039119805,17.84841075794621,10.513447432762836,24.449877750611247,91.44254278728606,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
76,7602,Sulawesi Barat,Mamuju,Kabupaten,2023,82.26,6,6.99,2025,80968,29.3,9.4,61.4,597,7602,77.20364741641338,12.518445646827347,16.6550425442879,3.5119367341087946,43.93185751427032,3.5119367341087946,37.86886939724609,30.88145896656535,3.1296114117068368,3.3310085088575807,0.5267905101163192,64,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,98.2885085574572,37.775061124694375,64.42542787286064,53.0562347188264,84.59657701711491,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
76,7603,Sulawesi Barat,Mamasa,Kabupaten,2023,72.65,5,13.66,2025,41745,28.1,7.6,64.3,498,7603,73.55623100303953,28.922774225282833,30.0599804714744,1.665488991126713,50.194331825683996,1.665488991126713,42.915005400500405,29.422492401215813,7.230693556320708,6.01199609429488,0.24982334866900693,34,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,96.69926650366747,81.90709046454768,27.383863080684595,24.205378973105134,91.93154034229829,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
76,7604,Sulawesi Barat,Polewali Mandar,Kabupaten,2023,74.59,5,14.02,2025,129248,24.6,6.9,68.5,690,7604,62.9179331306991,29.808165272995566,27.35388478169898,5.784748529004006,44.81175473749215,5.784748529004006,38.95770380621892,25.16717325227964,7.452041318248892,5.4707769563397965,0.8677122793506009,61,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,90.2200488997555,83.12958435207824,33.251833740831295,67.23716381418093,85.33007334963325,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
76,7606,Sulawesi Barat,Mamuju Tengah,Kabupaten,2023,82.26,6,7.22,2025,38343,22.7,8.8,68.5,520,7606,57.14285714285715,13.084112149532709,16.6550425442879,1.5053376711964415,34.65785812162778,1.5053376711964415,29.68498005406309,22.85714285714286,3.2710280373831773,3.3310085088575807,0.2258006506794662,150,Q3 Tinggi,Perlu ditingkatkan,84.10757946210269,39.85330073349633,64.42542787286064,20.537897310513447,63.56968215158925,1,Kondisi relatif baik
81,8101,Maluku,Maluku Tengah,Kabupaten,2023,72.21,5,16.71,2025,98532,17.8,9.2,73.0,614,8101,42.24924012158055,36.42400393507132,30.673734133072973,4.3387732371232826,37.8122868929584,4.3387732371232826,32.79125984458314,16.89969604863222,9.10600098376783,6.134746826614595,0.6508159855684924,97,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,53.30073349633252,89.97555012224939,26.405867970660147,61.12469437652812,76.5281173594132,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
81,8102,Maluku,Maluku Tenggara,Kabupaten,2023,56.04,3,21.16,2025,31595,22.0,6.1,71.9,537,8102,55.01519756838906,47.368421052631575,53.22918119681963,1.1876712670549152,52.345906505738164,1.1876712670549152,44.672171219935684,22.006079027355625,11.842105263157894,10.645836239363927,0.17815069005823728,27,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,78.36185819070904,94.13202933985329,7.334963325183375,15.892420537897312,93.64303178484109,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
81,8103,Maluku,Kepulauan Tanimbar,Kabupaten,2023,62.75,4,23.38,2025,38585,21.9,7.6,70.5,631,8103,54.71124620060791,52.828332513526796,43.869437857441774,1.5167299755536212,51.60643432954496,1.5167299755536212,44.092978676446265,21.884498480243167,13.207083128381699,8.773887571488356,0.22750949633304318,30,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,77.3838630806846,95.59902200488997,13.202933985330073,20.78239608801956,92.90953545232273,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
81,8104,Maluku,Buru,Kabupaten,2023,80.85,6,15.11,2025,41383,19.3,6.1,74.6,592,8104,46.808510638297875,32.488932611903586,18.621844050774182,1.6484476102287828,35.96471319817633,1.6484476102287828,30.8172733599842,18.72340425531915,8.122233152975896,3.7243688101548367,0.24726714153431742,133,Q3 Tinggi,Perlu ditingkatkan,63.691931540342296,85.81907090464547,57.94621026894865,23.71638141809291,67.72616136919315,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
81,8105,Maluku,Seram Bagian Timur,Kabupaten,2023,68.78,5,20.9,2025,36824,20.5,14.5,65.0,538,8105,50.455927051671736,46.72897196261682,35.45822290417073,1.4338297773181103,45.83089222606711,1.4338297773181103,39.17133285875477,20.182370820668694,11.682242990654204,7.091644580834147,0.21507446659771653,59,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,70.04889975550122,93.8875305623472,19.315403422982886,19.559902200489,85.81907090464547,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
81,8106,Maluku,Seram Bagian Barat,Kabupaten,2023,59.5,3,21.85,2025,60189,22.1,11.7,66.2,532,8106,55.31914893617022,49.06542056074766,48.402845585158325,2.5337520554400372,51.85245156669019,2.5337520554400372,44.45464664000268,22.12765957446809,12.266355140186915,9.680569117031666,0.3800628083160056,28,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,79.5843520782396,94.62102689486552,10.024449877750612,37.40831295843521,93.39853300733496,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
81,8107,Maluku,Kepulauan Aru,Kabupaten,2023,44.01,2,23.1,2025,30891,22.4,15.2,62.4,576,8107,56.23100303951368,52.13969503197246,70.00976426279817,1.1545300180158466,58.26973861924496,1.1545300180158466,49.70245732906059,22.492401215805472,13.034923757993115,14.001952852559635,0.173179502702377,12,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,82.64058679706602,95.11002444987776,1.7114914425427872,14.91442542787286,97.31051344743277,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
81,8108,Maluku,Maluku Barat Daya,Kabupaten,2023,65.24,4,27.65,2025,26933,18.3,5.4,76.2,621,8108,43.76899696048632,63.330054107230694,40.39615009066817,0.9682046434467653,48.72863803427745,0.9682046434467653,41.564573025652855,17.507598784194528,15.832513526807674,8.079230018133634,0.14523069651701478,40,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,56.11246943765281,98.53300733496333,14.91442542787286,11.00244498777506,90.4645476772616,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
81,8109,Maluku,Buru Selatan,Kabupaten,2023,59.08,3,14.84,2025,25708,26.2,13.5,60.3,521,8109,67.78115501519757,31.82488932611903,48.988701353047844,0.9105369870932724,52.78402895084512,0.9105369870932724,45.00300515628234,27.112462006079028,7.956222331529758,9.79774027060957,0.13658054806399084,25,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,94.00977995110024,85.33007334963325,9.04645476772616,10.024449877750612,94.13202933985329,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
81,8171,Maluku,Ambon,Kota,2023,84.73,6,4.34,2025,123611,15.3,4.4,80.3,448,8171,34.650455927051674,6.000983767830792,13.209652671223326,5.519383158502261,21.179245702380037,5.519383158502261,18.830266320798373,13.86018237082067,1.500245941957698,2.6419305342446653,0.827907473775339,324,Q1 Rendah,Relatif tidak prioritas,36.552567237163814,11.491442542787286,77.26161369193154,66.74816625916871,21.026894865525673,1,Kondisi relatif baik
81,8172,Maluku,Tual,Kota,2023,54.91,4,19.39,2025,21173,19.1,6.1,74.9,550,8172,46.20060790273557,43.01524840137728,54.80541219137955,0.6970489694907499,47.28839729378171,0.6970489694907499,40.29969504513807,18.48024316109423,10.75381210034432,10.961082438275911,0.10455734542361249,50,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,61.7359413202934,92.1760391198044,6.601466992665037,6.601466992665037,88.01955990220048,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
82,8201,Maluku Utara,Halmahera Barat,Kabupaten,2023,52.84,3,7.9,2025,30555,17.8,4.3,77.9,588,8201,42.24924012158055,14.756517461878996,57.692844190263635,1.1387126037017459,37.79693441429964,1.1387126037017459,32.29820114270996,16.89969604863222,3.689129365469749,11.538568838052727,0.17080689055526188,108,Q3 Tinggi,Perlu ditingkatkan,53.30073349633252,43.76528117359413,5.8679706601467,14.66992665036675,73.83863080684596,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
82,8203,Maluku Utara,Halmahera Utara,Kabupaten,2023,81.2,6,4.35,2025,64758,17.0,4.8,78.3,615,8203,39.81762917933131,6.025577963600589,18.133630910866227,2.7488406447291056,24.776673346830492,2.7488406447291056,21.472498441515285,15.927051671732526,1.5063944909001472,3.6267261821732455,0.4123260967093658,288,Q2 Sedang,Perlu dipantau,48.16625916870416,11.7359413202934,58.679706601467,41.075794621026894,29.82885085574572,1,Kondisi relatif baik
82,8204,Maluku Utara,Halmahera Selatan,Kabupaten,2023,52.4,3,4.81,2025,75477,25.7,6.6,67.7,600,8204,66.26139817629179,7.156910969011313,58.306597851862186,3.253444406731628,47.00600774487292,3.253444406731628,40.44312324415173,26.50455927051672,1.7892277422528282,11.661319570372438,0.48801666100974417,48,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,93.03178484107579,16.381418092909534,5.134474327628362,49.1442542787286,88.50855745721272,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
82,8206,Maluku Utara,Halmahera Timur,Kabupaten,2023,76.12,6,10.54,2025,25500,19.1,5.2,75.8,455,8206,46.20060790273557,21.24938514510575,25.219695912958574,0.9007452544226385,33.92532779995574,0.9007452544226385,28.971640418125777,18.48024316109423,5.312346286276438,5.043939182591715,0.13511178816339578,156,Q3 Tinggi,Perlu ditingkatkan,61.7359413202934,63.691931540342296,37.40831295843521,9.535452322738386,62.10268948655256,1,Kondisi relatif baik
82,8208,Maluku Utara,Pulau Taliabu,Kabupaten,2023,47.87,2,6.63,2025,22123,20.4,4.5,75.1,438,8208,50.15197568389058,11.633054599114608,64.62547077695635,0.7417708254383566,42.228409504383706,0.7417708254383566,36.005413702541915,20.060790273556236,2.908263649778652,12.925094155391271,0.11126562381575349,75,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,69.19315403422983,33.98533007334964,3.4229828850855744,7.334963325183375,81.90709046454768,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
82,8271,Maluku Utara,Ternate,Kota,2023,89.51,6,3.34,2025,72017,14.2,2.4,83.4,459,8271,31.30699088145896,3.5415641908509583,6.542056074766355,3.0905626998066604,17.313645429705407,3.0905626998066604,15.180183020220595,12.522796352583585,0.8853910477127396,1.3084112149532712,0.46358440497099906,372,Q1 Rendah,Relatif tidak prioritas,27.628361858190708,4.156479217603912,95.35452322738386,46.454767726161364,9.290953545232274,1,Kondisi relatif baik
82,8272,Maluku Utara,Tidore Kepulauan,Kota,2023,65.83,5,6.54,2025,30461,12.0,4.6,83.4,343,8272,24.620060790273556,11.411706837186426,39.573162226251924,1.1342874937448246,24.25362761253696,1.1342874937448246,20.78572659471814,9.848024316109424,2.8529267092966064,7.914632445250385,0.1701431240617237,296,Q2 Sedang,Perlu dipantau,16.748166259168702,33.496332518337404,16.13691931540342,14.425427872860636,27.87286063569682,1,Kondisi relatif baik
91,9103,Papua,Jayapura,Kabupaten,2023,72.14,5,13.03,2025,55503,15.2,7.3,77.4,559,9103,34.346504559270514,27.373339891785538,30.771376761054547,2.3131556165237375,31.45436723395941,2.3131556165237375,27.08318549134406,13.738601823708207,6.843334972946384,6.1542753522109095,0.3469733424785606,192,Q3 Tinggi,Perlu ditingkatkan,35.33007334963325,78.4841075794621,25.91687041564792,34.474327628361856,53.30073349633252,1,Kondisi relatif baik
91,9105,Papua,Kepulauan Yapen,Kabupaten,2023,69.7,5,28.0,2025,31100,22.2,11.3,66.4,539,9105,55.62310030395137,64.19085095917363,34.17491979355559,1.1643688263243201,53.096396258923605,1.1643688263243201,45.30659214403372,22.24924012158055,16.047712739793408,6.834983958711118,0.17465532394864802,22,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,80.68459657701712,98.77750611246944,21.515892420537895,15.158924205378973,94.86552567237165,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
91,9110,Papua,Sarmi,Kabupaten,2023,61.25,4,15.17,2025,13407,16.0,15.6,68.4,478,9110,36.77811550151976,32.636497786522376,45.96177988561864,0.331459566028525,37.720854852190854,0.331459566028525,32.112445559266504,14.711246200607903,8.159124446630594,9.192355977123729,0.04971893490427875,112,Q3 Tinggi,Perlu ditingkatkan,39.60880195599022,86.06356968215158,11.491442542787286,3.4229828850855744,72.86063569682152,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
91,9115,Papua,Waropen,Kabupaten,2023,61.63,4,32.6,2025,8918,13.4,8.9,77.7,476,9115,28.87537993920973,75.50418101328087,45.43171990514715,0.12013702776662347,46.48534260003945,0.12013702776662347,39.53056176419853,11.550151975683892,18.876045253320218,9.08634398102943,0.01802055416499352,55,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,23.227383863080682,99.51100244498777,11.98044009779951,1.466992665036675,86.79706601466992,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
91,9119,Papua,Supiori,Kabupaten,2023,30.41,1,42.56,2025,8824,23.2,14.3,62.5,479,9119,58.662613981762924,100.0,88.98033198493513,0.11571191780970237,77.95424939963787,0.11571191780970237,66.27846877736366,23.46504559270517,25.0,17.796066396987026,0.017356787671455355,1,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,85.69682151589242,100.0,0.4889975550122249,1.2224938875305624,100.0,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
91,9120,Papua,Mamberamo Raya,Kabupaten,2023,22.51,1,35.09,2025,11940,14.9,18.9,66.2,390,9120,33.43465045592705,81.62813575996066,100.0,0.26239960531785234,63.27164014395409,0.26239960531785234,53.820254063158664,13.37386018237082,20.407033939990164,20.0,0.03935994079767785,8,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,32.88508557457212,99.75550122249389,0.24449877750611246,2.689486552567237,98.2885085574572,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
91,9301,Papua,Merauke,Kabupaten,2023,83.08,6,11.31,2025,77929,13.9,4.6,81.4,459,9301,30.3951367781155,23.143138219380223,15.511228902217889,3.368873870714293,24.76010005474686,3.368873870714293,21.551416127141977,12.158054711246201,5.785784554845056,3.102245780443578,0.5053310806071439,286,Q2 Sedang,Perlu dipantau,26.65036674816626,70.17114914425427,67.72616136919315,50.36674816625917,30.317848410757946,1,Kondisi relatif baik
92,9201,Papua Barat,Sorong,Kabupaten,2023,46.99,2,25.1,2025,32599,16.2,8.9,74.8,468,9201,37.38601823708206,57.05853418593212,65.85297810015344,1.2349352074458595,49.87016054276064,1.2349352074458595,42.57487674246342,14.954407294832826,14.26463354648303,13.170595620030689,0.18524028111687893,35,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,41.19804400977995,96.57701711491443,2.444987775061125,16.87041564792176,91.68704156479217,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
92,9202,Papua Barat,Manokwari,Kabupaten,2023,66.85,4,17.38,2025,66348,19.0,4.5,76.5,511,9202,45.89665653495441,38.0718150516478,38.15036964709165,2.8236909088940476,41.772576830955344,2.8236909088940476,35.93024394264615,18.358662613981764,9.51795376291195,7.63007392941833,0.42355363633410714,76,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,60.391198044009776,90.95354523227384,17.359413202933986,41.80929095354523,81.66259168704157,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
92,9203,Papua Barat,Fak-Fak,Kabupaten,2023,47.32,2,19.86,2025,28073,17.7,3.3,79.0,495,9203,41.94528875379939,44.171175602557796,65.39266285395453,1.0218708705838933,48.11699055641189,1.0218708705838933,41.052722603537696,16.778115501519757,11.042793900639449,13.078532570790907,0.15328063058758398,43,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,52.20048899755502,92.42053789731052,3.1784841075794623,12.71393643031785,89.73105134474328,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
92,9204,Papua Barat,Sorong Selatan,Kabupaten,2023,48.46,2,17.66,2025,15920,21.8,9.5,68.7,368,9204,54.40729483282676,38.76045253320216,63.80248291254011,0.4497606439194046,52.01591488110502,0.4497606439194046,44.280991745527174,21.762917933130705,9.69011313330054,12.760496582508022,0.0674640965879107,29,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,76.65036674816625,91.19804400977995,3.6674816625916873,4.156479217603912,93.15403422982885,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
92,9205,Papua Barat,Raja Ampat,Kabupaten,2023,44.12,2,16.57,2025,20501,25.1,12.3,62.6,448,9205,64.43768996960488,36.07968519429414,69.85632584739852,0.6654141408625481,57.37207347752375,0.6654141408625481,48.86607457702458,25.77507598784195,9.019921298573536,13.971265169479706,0.09981212112938222,15,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,91.56479217603912,89.73105134474328,1.9559902200488997,5.8679706601467,96.57701711491443,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
92,9206,Papua Barat,Teluk Bintuni,Kabupaten,2023,40.88,1,25.34,2025,21156,16.9,5.4,77.7,597,9206,39.513677811550146,57.64879488440727,74.37578462826056,0.6962486836474769,53.050384436910576,0.6962486836474769,45.19726407392111,15.805471124620059,14.412198721101818,14.875156925652114,0.10443730254712154,23,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,47.18826405867971,96.82151589242054,1.466992665036675,6.356968215158925,94.62102689486552,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
92,9207,Papua Barat,Teluk Wondama,Kabupaten,2023,32.93,1,27.57,2025,12772,22.5,6.7,70.8,653,9207,56.53495440729483,63.1333005410723,85.46519737759799,0.3015665360003879,65.28276043965364,0.3015665360003879,55.535581354105666,22.613981762917934,15.783325135268075,17.0930394755196,0.04523498040005818,6,Q4 Sangat Tinggi,Sangat perlu ditingkatkan,83.37408312958435,98.2885085574572,0.9779951100244498,3.1784841075794623,98.77750611246944,0,"Gizi buruk, kemiskinan tinggi, IKP rendah"
